,host_name,host_since,neighbourhood,property_type,room_type,price
9292,Dávid,2022-06-08,,Entire rental unit,Entire home/apt,"$49,703.00"
9293,Henriett,2024-06-18,,Entire rental unit,Entire home/apt,"$72,000.00"
9294,Olena,2014-09-30,,Entire rental unit,Entire home/apt,
9295,Laura,2024-04-18,,Entire rental unit,Entire home/apt,"$31,486.00"
9296,Ádám,2022-09-27,,Entire rental unit,Entire home/apt,"$12,811.00"
9297,Alpár,2015-01-14,,Entire condo,Entire home/apt,"$26,214.00"
9298,Linda,2016-06-21,,Entire rental unit,Entire home/apt,"$60,826.00"
9299,Layla,2022-07-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,760.00"
9300,Bence,2018-04-02,,Entire rental unit,Entire home/apt,"$18,000.00"
9301,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,846.00"
9302,Olena,2014-09-30,,Entire rental unit,Entire home/apt,"$113,223.00"
9303,Exlusive Hotels,2024-06-19,,Room in hotel,Private room,"$30,600.00"
9304,Dávid,2022-06-08,,Entire rental unit,Entire home/apt,
9305,Adam,2013-10-11,,Entire rental unit,Entire home/apt,
9306,Hung,2019-07-18,,Entire rental unit,Entire home/apt,"$32,201.00"
9307,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$31,577.00"
9308,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$23,902.00"
9309,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$25,657.00"
9310,Dávid,2022-06-08,,Entire rental unit,Entire home/apt,"$20,059.00"
9311,Kornél,2022-11-04,,Entire rental unit,Entire home/apt,"$24,116.00"
9312,János,2018-06-27,,Entire condo,Entire home/apt,"$59,887.00"
9313,János,2018-06-27,,Entire condo,Entire home/apt,"$90,149.00"
9314,László,2018-09-04,,Entire rental unit,Entire home/apt,"$20,431.00"
9315,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$21,271.00"
9316,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$25,657.00"
9317,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$21,029.00"
9318,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$27,521.00"
9319,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$24,231.00"
9320,Adél,2014-05-14,,Entire condo,Entire home/apt,"$11,957.00"
9321,Lucinda,2023-04-26,,Private room in rental unit,Private room,"$10,387.00"
9322,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,521.00"
9323,Anna Dóra,2021-07-14,,Entire rental unit,Entire home/apt,"$24,780.00"
9324,HomeStar,2023-07-13,,Entire rental unit,Entire home/apt,"$13,486.00"
9325,Georgina Maya,2016-04-18,,Entire rental unit,Entire home/apt,"$25,514.00"
9326,Cavaland,2024-04-18,,Entire rental unit,Entire home/apt,"$23,754.00"
9327,George,2012-04-04,,Entire rental unit,Entire home/apt,"$27,247.00"
9328,Benjamin,2022-06-30,,Entire rental unit,Entire home/apt,"$21,553.00"
9329,Zoltan,2018-03-17,,Entire rental unit,Entire home/apt,"$24,930.00"
9330,George,2012-04-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$39,253.00"
9331,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$12,964.00"
9332,György,2023-09-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,489.00"
9333,Huy,2023-05-31,,Entire rental unit,Entire home/apt,"$71,673.00"
9334,János,2018-06-27,,Entire condo,Entire home/apt,"$40,296.00"
9335,Craig,2019-12-12,,Entire rental unit,Entire home/apt,"$25,540.00"
9336,Rafi,2024-06-20,,Entire rental unit,Entire home/apt,"$19,015.00"
9337,Sadagat,2019-03-06,,Entire rental unit,Entire home/apt,"$28,358.00"
9338,Atos,2017-06-08,,Entire condo,Entire home/apt,"$26,522.00"
9339,Susan,2017-12-28,,Entire condo,Entire home/apt,"$14,811.00"
9340,Susan,2017-12-28,,Entire condo,Entire home/apt,"$16,169.00"
9341,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,799.00"
9342,Atos,2017-06-08,,Entire rental unit,Entire home/apt,"$28,466.00"
9343,Atos,2017-06-08,,Entire condo,Entire home/apt,"$26,522.00"
9344,Fab,2021-12-27,,Entire rental unit,Entire home/apt,"$18,671.00"
9345,Dalma,2024-06-21,,Entire rental unit,Entire home/apt,"$21,086.00"
9346,Dalma,2024-06-21,,Entire rental unit,Entire home/apt,"$19,504.00"
9347,Peng,2022-06-12,,Entire rental unit,Entire home/apt,"$17,889.00"
9348,Jutka,2024-06-20,,Entire rental unit,Entire home/apt,"$51,706.00"
9349,Mihaly,2011-06-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$76,971.00"
9350,Áron,2016-05-01,,Entire condo,Entire home/apt,"$25,239.00"
9351,Àrpàd,2016-07-26,,Entire condo,Entire home/apt,"$125,679.00"
9352,Hajnalka,2024-06-22,,Entire rental unit,Entire home/apt,"$25,971.00"
9353,Eva,2015-08-06,,Entire rental unit,Entire home/apt,"$27,643.00"
9354,Gabriella,2014-06-17,,Entire condo,Entire home/apt,"$17,271.00"
9355,AdÉL,2024-06-23,,Entire rental unit,Entire home/apt,"$91,698.00"
9356,Armand,2024-06-23,,Entire condo,Entire home/apt,"$27,386.00"
9357,Rode,2024-02-15,,Entire rental unit,Entire home/apt,"$29,314.00"
9358,Hume,2022-07-23,,Entire rental unit,Entire home/apt,"$20,000.00"
9359,Dorottya,2023-06-13,,Entire rental unit,Entire home/apt,"$16,005.00"
9360,Josh,2023-08-13,,Entire rental unit,Entire home/apt,"$17,342.00"
9361,Huy,2023-05-31,,Entire rental unit,Entire home/apt,"$53,516.00"
9362,Huy,2023-05-31,,Entire rental unit,Entire home/apt,"$43,004.00"
9363,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,
9364,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,"$31,161.00"
9365,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,"$24,237.00"
9366,Krisztina,2012-05-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$27,477.00"
9367,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,029.00"
9368,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,098.00"
9369,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,111.00"
9370,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,194.00"
9371,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,239.00"
9372,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,195.00"
9373,Dóra,2024-03-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$28,618.00"
9374,Anna,2012-07-24,,Entire rental unit,Entire home/apt,"$25,749.00"
9375,Barbara,2023-03-31,,Private room in rental unit,Private room,"$21,966.00"
9376,Vu,2017-06-14,,Entire condo,Entire home/apt,"$18,862.00"
9377,Jenifer,2024-06-24,,Entire condo,Entire home/apt,"$18,640.00"
9378,Aniko,2016-08-04,,Entire rental unit,Entire home/apt,"$31,857.00"
9379,Lilien,2023-08-21,,Entire rental unit,Entire home/apt,"$200,000.00"
9380,Lilien,2023-08-21,,Entire rental unit,Entire home/apt,"$66,841.00"
9381,Dániel,2024-06-24,,Entire rental unit,Entire home/apt,"$36,368.00"
9382,Rita Salwa,2024-06-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,821.00"
9383,IldikÓ,2024-05-31,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,500.00"
9384,Lucinda,2023-04-26,,Private room in rental unit,Private room,"$10,751.00"
9385,Beáta,2024-05-16,,Entire condo,Entire home/apt,
9386,Dániel Viktor,2024-06-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$32,693.00"
9387,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,981.00"
9388,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,353.00"
9389,Dániel Viktor,2024-06-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$34,199.00"
9390,Ben,2016-07-19,,Entire rental unit,Entire home/apt,"$17,196.00"
9391,Daqi,2018-12-14,,Entire rental unit,Entire home/apt,"$20,723.00"
9392,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,188.00"
9393,Wombats City Hostel,2024-06-25,,Room in hotel,Private room,
9394,Ben,2016-07-19,,Entire rental unit,Entire home/apt,"$19,398.00"
9395,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,012.00"
9396,Beatrix,2014-07-05,,Entire condo,Entire home/apt,"$34,730.00"
9397,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,"$25,968.00"
9398,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,"$25,968.00"
9399,Atos,2017-06-08,,Entire condo,Entire home/apt,"$16,799.00"
9400,Domenico,2024-06-25,,Entire rental unit,Entire home/apt,"$52,650.00"
9401,Fab,2021-12-27,,Entire rental unit,Entire home/apt,"$19,003.00"
9402,Fab,2021-12-27,,Entire rental unit,Entire home/apt,"$22,000.00"
9403,Far Home Hostels,2020-06-08,,Entire rental unit,Entire home/apt,"$30,701.00"
9404,Ben,2016-07-19,,Entire rental unit,Entire home/apt,"$27,331.00"
9405,Lóránt,2024-06-26,,Entire condo,Entire home/apt,"$17,333.00"
9406,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,249.00"
9407,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,932.00"
9408,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,379.00"
9409,George,2012-04-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$23,839.00"
9410,Csaba,2019-06-18,,Entire rental unit,Entire home/apt,"$47,697.00"
9411,Benjamin,2024-06-26,,Entire rental unit,Entire home/apt,"$22,000.00"
9412,Thi Thom,2024-05-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$30,043.00"
9413,András,2018-09-25,"Budapest, Hungary",Entire condo,Entire home/apt,
9414,Gabor,2016-02-14,,Entire rental unit,Entire home/apt,"$27,000.00"
9415,Norbert,2019-08-23,"Budapest, Hungary",Entire loft,Entire home/apt,"$25,200.00"
9416,Miklos,2024-06-27,,Entire rental unit,Entire home/apt,"$27,204.00"
9417,László,2023-02-05,"Budapest, Hungary",Entire condo,Entire home/apt,"$37,972.00"
9418,Ben,2016-07-19,,Entire rental unit,Entire home/apt,"$22,385.00"
9419,Luca Marietta,2024-06-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$35,548.00"
9420,Atos,2017-06-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,028.00"
9421,Adrienn,2022-03-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,597.00"
9422,LÜCkl,2024-06-27,,Entire rental unit,Entire home/apt,"$15,610.00"
9423,Gabi,2021-09-29,,Entire rental unit,Entire home/apt,"$14,588.00"
9424,László,2023-02-05,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$64,229.00"
9425,Mimi,2019-07-31,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$72,233.00"
9426,Tatiana,2024-06-27,,Entire rental unit,Entire home/apt,"$22,410.00"
9427,Tatiana,2024-06-27,,Entire rental unit,Entire home/apt,"$23,310.00"
9428,Tatiana,2024-06-27,,Entire rental unit,Entire home/apt,"$23,310.00"
9429,Hana,2019-03-27,,Private room in rental unit,Private room,"$9,964.00"
9430,János,2018-06-27,,Entire condo,Entire home/apt,"$67,372.00"
9431,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,132.00"
9432,Boglárka,2024-05-17,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,806.00"
9433,Beatrix,2024-06-28,,Entire rental unit,Entire home/apt,"$22,343.00"
9434,János,2024-05-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,929.00"
9435,László,2023-02-05,,Entire condo,Entire home/apt,"$39,588.00"
9436,Zoltán Tibor,2024-06-23,,Entire rental unit,Entire home/apt,"$19,024.00"
9437,Janos,2024-06-29,,Entire rental unit,Entire home/apt,
9438,János,2018-12-16,,Entire rental unit,Entire home/apt,"$9,839.00"
9439,János,2018-12-16,,Entire rental unit,Entire home/apt,"$9,907.00"
9440,János,2018-12-16,,Entire rental unit,Entire home/apt,"$10,857.00"
9441,Károly László,2023-06-01,,Entire rental unit,Entire home/apt,"$27,429.00"
9442,János,2018-12-16,,Entire rental unit,Entire home/apt,"$11,671.00"
9443,NÓRa,2024-06-29,,Entire rental unit,Entire home/apt,"$91,248.00"
9444,Szabolcs,2024-03-18,,Entire condo,Entire home/apt,"$17,560.00"
9445,Oleg,2015-10-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,608.00"
9446,Eva,2013-07-01,,Entire rental unit,Entire home/apt,"$18,900.00"
9447,István,2017-01-26,,Entire rental unit,Entire home/apt,"$64,395.00"
9448,Gyula,2024-04-01,,Entire condo,Entire home/apt,"$41,538.00"
9449,David,2014-04-12,,Entire rental unit,Entire home/apt,"$20,412.00"
9450,Evan,2023-06-02,,Private room in rental unit,Private room,"$10,197.00"
9451,Uri,2024-06-30,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$32,980.00"
9452,Evan,2023-06-02,,Private room in rental unit,Private room,"$10,197.00"
9453,Luca Marietta,2024-06-26,,Entire rental unit,Entire home/apt,"$18,124.00"
9454,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,
9455,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,207.00"
9456,Konrád,2024-07-01,,Entire condo,Entire home/apt,"$18,334.00"
9457,Konrád,2024-07-01,,Entire condo,Entire home/apt,"$18,334.00"
9458,TÍMea,2024-07-01,,Entire rental unit,Entire home/apt,"$18,778.00"
9459,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,422.00"
9460,TÍMea,2024-07-01,,Entire rental unit,Entire home/apt,"$14,912.00"
9461,Dorottya,2024-07-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,840.00"
9462,Henrik,2016-07-05,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,720.00"
9463,Attila,2024-07-01,,Entire rental unit,Entire home/apt,"$39,857.00"
9464,Paul,2013-06-17,,Entire rental unit,Entire home/apt,"$29,094.00"
9465,Jánosné,2018-03-09,,Entire condo,Entire home/apt,"$33,522.00"
9466,Éva,2012-11-05,,Entire rental unit,Entire home/apt,"$34,902.00"
9467,Venus,2012-07-19,,Entire condo,Entire home/apt,"$30,755.00"
9468,Xiaojun,2018-12-20,,Entire rental unit,Entire home/apt,"$16,500.00"
9469,Dorottya,2015-07-16,,Entire rental unit,Entire home/apt,"$14,421.00"
9470,Hana,2024-01-15,,Private room in rental unit,Private room,"$80,000.00"
9471,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,338.00"
9472,Xiaojun,2018-12-20,,Entire rental unit,Entire home/apt,"$15,800.00"
9473,Chivas,2024-03-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$27,499.00"
9474,Aliz & Dominique,2014-08-14,,Entire rental unit,Entire home/apt,"$28,890.00"
9475,Huy,2023-05-31,,Entire rental unit,Entire home/apt,"$30,633.00"
9476,Huy,2023-05-31,,Entire rental unit,Entire home/apt,"$35,783.00"
9477,Wombats City Hostel,2024-06-25,,Room in hotel,Private room,"$39,126.00"
9478,Szabolcs,2024-03-18,,Entire condo,Entire home/apt,"$17,146.00"
9479,Szabolcs,2024-03-18,,Entire condo,Entire home/apt,"$19,607.00"
9480,Andrásné,2024-07-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,546.00"
9481,Zsofia,2024-07-03,,Entire condo,Entire home/apt,"$45,283.00"
9482,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,723.00"
9483,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,893.00"
9484,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,"$25,968.00"
9485,Arlind,2015-02-07,,Entire rental unit,Entire home/apt,"$20,255.00"
9486,Wombats City Hostel,2024-06-25,,Room in hotel,Private room,"$41,261.00"
9487,Wombats City Hostel,2024-06-25,,Room in hotel,Private room,"$57,419.00"
9488,Wombats City Hostel,2024-06-25,,Room in hotel,Private room,"$70,346.00"
9489,Dukai,2024-05-30,,Entire rental unit,Entire home/apt,
9490,Thi Thu Trang,2024-07-04,,Entire rental unit,Entire home/apt,"$138,205.00"
9491,Martin,2024-05-20,,Entire rental unit,Entire home/apt,"$33,057.00"
9492,Robert,2014-09-23,,Entire rental unit,Entire home/apt,"$73,619.00"
9493,Eszter,2016-11-19,,Entire rental unit,Entire home/apt,"$33,009.00"
9494,Csilla,2011-07-21,,Entire rental unit,Entire home/apt,"$14,542.00"
9495,Stefania,2013-12-06,,Private room in rental unit,Private room,"$7,790.00"
9496,Sadagat,2019-03-06,,Entire rental unit,Entire home/apt,"$11,763.00"
9497,Sadagat,2019-03-06,,Entire rental unit,Entire home/apt,"$8,445.00"
9498,Klára,2024-07-05,,Entire rental unit,Entire home/apt,"$135,000.00"
9499,Moshe,2013-11-10,,Entire rental unit,Entire home/apt,"$105,314.00"
9500,Roman,2024-06-29,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$79,146.00"
9501,Roman,2024-06-29,,Entire rental unit,Entire home/apt,"$78,333.00"
9502,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$26,176.00"
9503,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$28,669.00"
9504,Ben,2016-07-19,,Private room in home,Private room,"$28,721.00"
9505,Venus,2012-07-19,,Entire condo,Entire home/apt,"$19,393.00"
9506,Szabolcs,2024-03-18,,Entire rental unit,Entire home/apt,"$14,986.00"
9507,Béla,2024-07-05,,Entire condo,Entire home/apt,"$39,732.00"
9508,Szabolcs,2024-03-18,,Entire rental unit,Entire home/apt,"$15,179.00"
9509,Szabolcs,2024-03-18,,Entire condo,Entire home/apt,"$16,932.00"
9510,Vicky,2013-02-23,,Entire rental unit,Entire home/apt,"$137,857.00"
9511,Layla,2022-07-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$42,714.00"
9512,Krisztian,2019-06-17,,Entire rental unit,Entire home/apt,"$43,365.00"
9513,József,2024-07-06,,Entire condo,Entire home/apt,"$22,743.00"
9514,Ábrahám,2018-01-24,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$164,328.00"
9515,Minh Thu,2019-09-05,,Entire rental unit,Entire home/apt,"$23,735.00"
9516,Sandy Daiana,2024-07-06,,Entire rental unit,Entire home/apt,"$15,571.00"
9517,Mária,2022-10-25,,Entire rental unit,Entire home/apt,"$35,634.00"
9518,Szabolcs,2024-03-18,,Entire rental unit,Entire home/apt,"$17,121.00"
9519,Piroska,2024-07-07,,Entire rental unit,Entire home/apt,"$43,223.00"
9520,Tibor,2024-07-06,,Entire rental unit,Entire home/apt,"$23,786.00"
9521,Judit,2015-06-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,489.00"
9522,Dániel,2021-11-02,,Entire rental unit,Entire home/apt,"$21,294.00"
9523,Alexandra,2024-07-08,,Entire rental unit,Entire home/apt,"$75,309.00"
9524,Andras,2018-10-23,,Entire rental unit,Entire home/apt,"$21,502.00"
9525,Éva,2024-07-08,,Entire condo,Entire home/apt,"$11,547.00"
9526,Daniel,2023-05-20,,Entire condo,Entire home/apt,"$13,045.00"
9527,Hampus,2015-07-20,,Entire rental unit,Entire home/apt,"$53,571.00"
9528,Robert,2014-09-23,,Entire rental unit,Entire home/apt,"$150,097.00"
9529,Andrew,2024-07-08,,Entire rental unit,Entire home/apt,
9530,David,2014-10-28,,Entire rental unit,Entire home/apt,"$63,000.00"
9531,Kati,2016-02-29,,Entire rental unit,Entire home/apt,"$25,457.00"
9532,David,2024-05-24,,Entire rental unit,Entire home/apt,"$25,000.00"
9533,Andreas Jozef,2024-05-22,,Room in hotel,Private room,
9534,Lost Gradient,2013-08-22,,Entire rental unit,Entire home/apt,"$34,791.00"
9535,Beata,2016-07-08,,Entire rental unit,Entire home/apt,"$31,993.00"
9536,Mihaly,2011-06-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$36,771.00"
9537,Zoltán,2024-07-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$35,972.00"
9538,Márk,2018-02-09,,Entire rental unit,Entire home/apt,"$36,307.00"
9539,Krisztina,2022-07-19,,Entire condo,Entire home/apt,"$27,908.00"
9540,Atos,2017-06-08,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,043.00"
9541,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$22,333.00"
9542,Wu,2024-07-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,889.00"
9543,Robert,2014-09-23,,Entire rental unit,Entire home/apt,"$80,414.00"
9544,Évi,2014-12-16,,Entire condo,Entire home/apt,"$29,950.00"
9545,Eszter,2015-08-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,668.00"
9546,Wei,2024-05-24,,Entire rental unit,Entire home/apt,
9547,Renata,2019-11-02,,Entire rental unit,Entire home/apt,"$71,643.00"
9548,István,2016-08-07,,Entire condo,Entire home/apt,"$31,941.00"
9549,Edita,2024-06-16,,Entire condo,Entire home/apt,"$82,736.00"
9550,Quang Hung,2024-03-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,771.00"
9551,Artur,2015-04-20,,Entire rental unit,Entire home/apt,"$11,403.00"
9552,Gabriella,2024-07-10,,Entire rental unit,Entire home/apt,"$87,429.00"
9553,Magdolna,2024-07-10,,Entire rental unit,Entire home/apt,"$13,669.00"
9554,Janos,2024-01-18,,Entire condo,Entire home/apt,"$11,957.00"
9555,Truong Vinh,2024-06-10,,Entire rental unit,Entire home/apt,"$27,111.00"
9556,Réka,2023-10-12,,Entire rental unit,Entire home/apt,"$54,849.00"
9557,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$20,599.00"
9558,László,2024-07-11,,Entire condo,Entire home/apt,"$30,729.00"
9559,Vincenzo,2024-05-06,,Entire rental unit,Entire home/apt,"$83,952.00"
9560,Zsuzsa,2024-07-11,,Entire home,Entire home/apt,"$24,429.00"
9561,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,121.00"
9562,Henrik,2018-05-03,,Entire condo,Entire home/apt,"$17,571.00"
9563,David,2024-05-24,,Entire rental unit,Entire home/apt,"$20,065.00"
9564,Ilona,2024-07-12,,Entire rental unit,Entire home/apt,"$48,474.00"
9565,Balint,2024-07-12,,Entire rental unit,Entire home/apt,"$49,375.00"
9566,Laszlo,2024-07-12,,Entire rental unit,Entire home/apt,"$33,084.00"
9567,Béla,2011-07-01,,Entire condo,Entire home/apt,"$46,289.00"
9568,Petra,2023-10-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$18,524.00"
9569,Petra,2023-10-06,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$13,908.00"
9570,Orsolya,2024-07-11,,Entire rental unit,Entire home/apt,"$25,786.00"
9571,Zoltán,2024-07-12,,Entire condo,Entire home/apt,"$14,978.00"
9572,Martin,2012-09-03,,Entire rental unit,Entire home/apt,"$47,995.00"
9573,Szabolcs,2024-03-18,,Entire condo,Entire home/apt,"$20,128.00"
9574,Norbert,2024-06-06,,Entire rental unit,Entire home/apt,"$19,580.00"
9575,Gergely Adam,2023-01-11,,Entire rental unit,Entire home/apt,"$258,085.00"
9576,Kenigsberg Properties,2018-06-02,,Entire rental unit,Entire home/apt,"$29,084.00"
9577,Tamás Dániel,2024-07-13,,Entire rental unit,Entire home/apt,"$15,200.00"
9578,Renata,2015-02-06,,Entire rental unit,Entire home/apt,
9579,Kamilla,2024-04-03,,Entire rental unit,Entire home/apt,"$19,995.00"
9580,Evan,2023-06-02,,Private room in condo,Private room,"$10,197.00"
9581,Andras,2024-07-13,,Entire rental unit,Entire home/apt,"$19,878.00"
9582,Evan,2023-06-02,,Private room in condo,Private room,"$10,197.00"
9583,Evan,2023-06-02,,Private room in rental unit,Private room,"$10,964.00"
9584,Evan,2023-06-02,,Private room in rental unit,Private room,"$12,500.00"
9585,Ben,2016-07-19,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,892.00"
9586,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,567.00"
9587,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,978.00"
9588,Edit,2024-04-01,,Entire condo,Entire home/apt,"$18,711.00"
9589,Laura,2016-01-10,,Entire rental unit,Entire home/apt,"$41,430.00"
9590,Rozália,2024-07-14,,Entire rental unit,Entire home/apt,"$26,743.00"
9591,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$15,608.00"
9592,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$43,558.00"
9593,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,367.00"
9594,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,339.00"
9595,Anita,2024-07-15,,Entire rental unit,Entire home/apt,"$20,107.00"
9596,Ben,2016-07-19,,Entire rental unit,Entire home/apt,"$19,165.00"
9597,Monika,2018-10-08,,Entire rental unit,Entire home/apt,"$18,900.00"
9598,Mihaly,2011-06-01,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$123,091.00"
9599,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$23,891.00"
9600,Edina,2013-07-08,,Entire rental unit,Entire home/apt,"$26,224.00"
9601,Balázs,2024-07-15,"Budapest, Hungary",Entire condo,Entire home/apt,
9602,Arlind,2015-02-07,,Entire rental unit,Entire home/apt,"$26,488.00"
9603,Tímea,2024-07-15,,Entire condo,Entire home/apt,"$30,857.00"
9604,Pál Barna,2015-08-04,,Entire condo,Entire home/apt,"$16,446.00"
9605,Fab,2021-12-27,,Entire rental unit,Entire home/apt,"$38,204.00"
9606,Dán,2017-11-10,,Entire condo,Entire home/apt,"$11,518.00"
9607,Sophie,2016-09-28,,Entire rental unit,Entire home/apt,"$44,743.00"
9608,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$29,933.00"
9609,Adam,2013-10-11,,Entire rental unit,Entire home/apt,"$25,657.00"
9610,Hedi,2017-07-30,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,629.00"
9611,Thi Huong,2024-07-15,,Entire rental unit,Entire home/apt,"$35,429.00"
9612,MYCOlive - Mani,2015-07-28,,Private room in rental unit,Private room,"$25,968.00"
9613,Tímea,2024-07-15,,Entire condo,Entire home/apt,"$46,607.00"
9614,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,121.00"
9615,Balazs,2024-07-16,,Entire rental unit,Entire home/apt,"$31,277.00"
9616,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,040.00"
9617,Trieu Hong,2024-07-16,,Entire rental unit,Entire home/apt,
9618,Anita,2019-08-16,,Entire rental unit,Entire home/apt,"$48,000.00"
9619,Zoltan,2024-07-16,,Entire home,Entire home/apt,"$42,011.00"
9620,Ariel,2022-12-12,,Entire rental unit,Entire home/apt,"$19,041.00"
